"export-world data (NetLogo 6.4.0)"
"HistologyHealthy.nlogo"
"01/15/2025 14:21:11:650 -0500"

"RANDOM STATE"
"0 0 -1727483681 264 0.0 false 1161203213 805406530 -1435806767 1482106011 -1686838793 434525658 133965020 -1594795162 166652206 -274802382 1380081356 486123424 2058849023 1610117819 1204417995 1792283230 -940066656 524811074 125076550 -81194075 1512309397 -1082099550 -2107897308 341619463 -2103125881 1310479686 20151511 1369524228 770580213 835695959 -988196833 175628678 -690366193 426210882 -598456184 -270638428 505728681 2058078219 610017385 1442277347 -1399504119 430650175 964862510 -266598501 494127325 510648571 1613353667 -1173394807 1138680301 1280123997 212501905 -1669956018 -644708226 -1237402539 -1960616597 -1225139510 -1233027770 -894018793 551889760 1631476671 -636654547 738046731 1983966912 -151229637 1442744886 1613327373 -592923701 1123310276 -1978524361 -1801268148 712205735 1945166515 -1725065582 -1408535994 1203358859 -1923413458 219141560 -2035039552 -998847164 -625596858 553587478 -1132775710 2069568413 368217061 1074409188 -1984317323 -1741088435 1787727987 1244075479 -300953761 317100561 1919434953 1399843889 1866522989 599728395 -413287959 -77472898 1686646926 -866439231 538675767 -741527417 -200167838 1290579642 594429585 -1038525758 -1903667708 -1820346680 504600123 -1805563413 289348805 1864899319 -1075633838 -1234164031 -969914402 471977667 -1915733855 -931814226 -1766631408 260445727 1056303537 -753935144 2052429262 371024985 395276666 -701033919 619703021 -501581946 749456698 1587870770 -1387263938 -1208495336 -408566153 995753614 -2023934699 852086099 -2136723760 -1664111924 326588828 1436970402 1624788649 -2129461702 867267890 -521145935 1365548987 489209551 888153743 2042999472 1511915916 1275793782 1063948284 1853094589 -1242223895 29330053 627907781 715977296 502766381 1185456299 -661183925 -359159284 -2100261627 -1800341286 -1279980933 1648365704 -1558778560 1204488230 1630191678 -1162740204 -601239827 510430686 51483563 841902675 -764533097 2027344730 -1551918281 1852120289 449188569 -785605194 -135207141 115633355 -77482413 -1532007248 -325672679 1117482207 -985287459 493519040 -416162556 -1559043471 1160359802 -2112991313 1909063191 -1495321772 -1943692711 1101765633 -548475425 2094116755 -1011623902 -1315962936 -791127356 -2028916227 -301952530 -1621739749 128145410 337990165 -782929729 -1961728117 -621129611 1070587031 1076042840 -741747835 -798322113 -38308659 -1598580170 80419179 -1609408771 1462674495 1780196487 1158001346 -1188045425 -1945465208 1647578980 -878462864 851983021 1322355551 271520268 891369125 -1655262794 -1984196022 -743956593 -1374059628 476122973 -571614205 -1264991672 -49505388 591076658 1846312209 134759164 818910501 570975363 364446742 -1511727606 -1746950198 -344887388 -313058276 -303955608 488284580 1723905804 -1994089771 728511529 2018666559 2118164714 -949857606 709615431 -1485046216 -1962220553 -242302143 -1964644529 -669989011 -1939224634 1159600141 748963370 557879932 120930979 369627917 -1658601519 2092685944 1857219827 -1601684327 912436878 1624858477 -297571118 -732465200 1687498116 -1575875718 1056685988 -1725435189 -862891508 -271355150 -238265720 873428550 1057392770 458367319 1434351054 707544995 -2002341730 -1945935796 1481311391 -1798382506 1682186226 -1620043029 1836811071 -2029918007 2038562743 -399667386 -738230758 1595617433 2226155 -1341204844 -655212300 -1451967108 521715613 616676545 -1058428832 -1256340018 1599757508 -171856851 2061215156 216761377 1504735637 -638901943 -109872466 -1912326743 253989400 510654940 -1795154452 -542479979 -375461052 1733101876 -463871624 -102322842 221096224 11541742 -1870058252 342780342 1422782245 -184966539 1996758444 1572586403 1405948609 -10833882 -801160778 311278874 730255423 468995014 -1335296308 -1364037744 -335471314 607824232 -189529491 582750631 1899044043 -1912357489 99397554 -56908491 2065622099 185723857 -398436289 -1504855415 1603817834 218159801 -1408873205 798516295 56795373 1098800235 2013848140 559028827 -547033909 1968609947 -1517428992 989827342 -977674759 2034219893 1047757934 1462808159 -1058556389 1463060778 589206191 -2008594800 -221877338 -1069956996 -1090188271 -1931567393 -1757824552 -1992723002 -163575214 -977198838 764116721 265910181 1437847805 -998367260 -1979106982 -1549317862 1858354616 934362498 1445245207 -163656052 -1556316862 -1664395252 -375326984 1950202773 22051811 1179409647 56962544 465071250 1967929410 -497056095 -1867837011 571979129 -771818435 -340096767 -1591590749 592028930 -1826075214 1868208406 23487619 2131879846 -1967885282 -1075962243 -151016603 727174236 11067325 1649019217 -116501235 1773073333 1055544465 -1585310587 -1708868652 592648054 -885287020 1931367187 2068162112 210761921 -1890864215 -926870995 1331511581 -1845940074 -768855858 -1302416746 -220717508 1958460593 -294073907 382409329 -40286611 662970215 1142554219 -1602232074 289562849 1450317258 -1103510589 -1201557782 1851580284 -1784300318 508647779 -1659918154 507483797 -1323156308 -538770798 -1519435990 361483418 -1975854993 707271348 1378321401 -621532723 -2013551866 646758011 746228338 -611445029 1948169436 1822399642 -593034944 -45644182 80137819 1463465915 1717092439 34000578 720504919 133807662 1621261370 -794657486 250711932 -380194464 -1087439544 2057069143 808537971 483550537 2011259973 -34181465 1726497389 1941032036 -1780100518 -1316746842 1650022798 -294915220 -738141950 850454817 -163870177 1226140047 508107557 1987171887 808891024 286640154 -572621635 1178966694 -1191054898 -848943079 254798340 998584409 1489453592 256505720 -883806200 -1770818791 -766428275 1271830326 -2127792771 -846111684 -1767652460 1553755977 1936903570 2069808145 852249454 -503827957 -11746588 2100190383 -1802846520 908316088 996755493 1631863605 -1386020357 533659673 2147146208 -620566089 -412438713 248611836 -879338104 1843434628 1525505854 -1086475095 1953082135 1395293030 1891983933 1529949633 1490428969 1016944350 -397135216 -1952173553 -112476318 1784685170 -1920062323 -1815996930 -1442212340 -2068620937 -100491353 862219355 1890046812 -1747255285 -457084060 874195352 632545644 -627581915 233953703 -830065578 -1071447511 -1752923949 -1320241902 -687050926 2116086533 -15794986 -1278291593 15390924 -1436867354 -141240017 -607102901 1716374718 25484175 1169279436 1999481431 533426539 -1619729632 -1144430383 370176279 1635958930 -1358791478 225701138 725113895 1262081381 -235386169 222196492 -1322508859 814914429 -660501464 1258821319 1599646733 1000537764 -1872290369 55950084 -1900495922 1268169117 246172433 -2108408822 -1673315171 1999706000 2027188783 -537790175 726488865 -1618166116 -84557202 -460199582 191666678 -1867009583 -203908989 2075297775 1771958257 1529936129 -590352596 -1024609225 618849680 -2128498487 2053145072 2078987230 1279281432 1851199058 843441079 2072936578 -261316290 -470428959 849544346 -1340918395 -2024858451 454472800 1291514029 -530310907 -138909317 -449091694 -619754847 -645643616"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks"
"-50","50","-50","50","0","nobody","0","""NEITHER""","-1"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"6","-35","9.9","""""","9.9"
"7","-35","9.9","""""","9.9"
"8","-35","15","""""","9.9"
"9","-35","15","""""","9.9"
"10","-35","15","""""","9.9"
"11","-35","15","""""","9.9"
"12","-35","15","""""","9.9"
"13","-35","15","""""","9.9"
"14","-35","15","""""","9.9"
"15","-35","15","""""","9.9"
"16","-35","15","""""","9.9"
"17","-35","15","""""","9.9"
"18","-35","15","""""","9.9"
"19","-35","15","""""","9.9"
"20","-35","9.9","""""","9.9"
"21","-35","9.9","""""","9.9"
"22","-35","9.9","""""","9.9"
"23","-35","9.9","""""","9.9"
"24","-35","9.9","""""","9.9"
"25","-35","9.9","""""","9.9"
"26","-35","9.9","""""","9.9"
"27","-35","9.9","""""","9.9"
"28","-35","15","""""","9.9"
"29","-35","9.9","""""","9.9"
"30","-35","15","""""","9.9"
"31","-35","15","""""","9.9"
"32","-35","15","""""","9.9"
"33","-35","15","""""","9.9"
"34","-35","15","""""","9.9"
"35","-35","15","""""","9.9"
"36","-35","15","""""","9.9"
"37","-35","9.9","""""","9.9"
"38","-35","15","""""","9.9"
"39","-35","9.9","""""","9.9"
"40","-35","9.9","""""","9.9"
"41","-35","9.9","""""","9.9"
"42","-35","9.9","""""","9.9"
"43","-35","9.9","""""","9.9"
"44","-35","9.9","""""","9.9"
"45","-35","9.9","""""","9.9"
"46","-35","9.9","""""","9.9"
"47","-35","9.9","""""","9.9"
"48","-35","9.9","""""","9.9"
"49","-35","9.9","""""","9.9"
"50","-35","9.9","""""","9.9"
"-50","-36","15","""""","9.9"
"-49","-36","15","""""","9.9"
"-48","-36","15","""""","9.9"
"-47","-36","15","""""","9.9"
"-46","-36","15","""""","9.9"
"-45","-36","15","""""","9.9"
"-44","-36","15","""""","9.9"
"-43","-36","15","""""","9.9"
"-42","-36","15","""""","9.9"
"-41","-36","15","""""","9.9"
"-40","-36","15","""""","9.9"
"-39","-36","15","""""","9.9"
"-38","-36","15","""""","9.9"
"-37","-36","15","""""","9.9"
"-36","-36","15","""""","9.9"
"-35","-36","15","""""","9.9"
"-34","-36","15","""""","9.9"
"-33","-36","9.9","""""","9.9"
"-32","-36","15","""""","9.9"
"-31","-36","15","""""","9.9"
"-30","-36","15","""""","9.9"
"-29","-36","15","""""","9.9"
"-28","-36","15","""""","9.9"
"-27","-36","15","""""","9.9"
"-26","-36","9.9","""""","9.9"
"-25","-36","9.9","""""","9.9"
"-24","-36","9.9","""""","9.9"
"-23","-36","9.9","""""","9.9"
"-22","-36","9.9","""""","9.9"
"-21","-36","9.9","""""","9.9"
"-20","-36","9.9","""""","9.9"
"-19","-36","9.9","""""","9.9"
"-18","-36","9.9","""""","9.9"
"-17","-36","9.9","""""","9.9"
"-16","-36","9.9","""""","9.9"
"-15","-36","9.9","""""","9.9"
"-14","-36","9.9","""""","9.9"
"-13","-36","9.9","""""","9.9"
"-12","-36","9.9","""""","9.9"
"-11","-36","9.9","""""","9.9"
"-10","-36","9.9","""""","9.9"
"-9","-36","9.9","""""","9.9"
"-8","-36","9.9","""""","9.9"
"-7","-36","9.9","""""","9.9"
"-6","-36","9.9","""""","9.9"
"-5","-36","9.9","""""","9.9"
"-4","-36","9.9","""""","9.9"
"-3","-36","9.9","""""","9.9"
"-2","-36","9.9","""""","9.9"
"-1","-36","9.9","""""","9.9"
"0","-36","9.9","""""","9.9"
"1","-36","9.9","""""","9.9"
"2","-36","9.9","""""","9.9"
"3","-36","9.9","""""","9.9"
"4","-36","9.9","""""","9.9"
"5","-36","9.9","""""","9.9"
"6","-36","9.9","""""","9.9"
"7","-36","9.9","""""","9.9"
"8","-36","9.9","""""","9.9"
"9","-36","15","""""","9.9"
"10","-36","9.9","""""","9.9"
"11","-36","9.9","""""","9.9"
"12","-36","15","""""","9.9"
"13","-36","15","""""","9.9"
"14","-36","15","""""","9.9"
"15","-36","15","""""","9.9"
"16","-36","15","""""","9.9"
"17","-36","15","""""","9.9"
"18","-36","15","""""","9.9"
"19","-36","15","""""","9.9"
"20","-36","15","""""","9.9"
"21","-36","15","""""","9.9"
"22","-36","15","""""","9.9"
"23","-36","9.9","""""","9.9"
"24","-36","9.9","""""","9.9"
"25","-36","9.9","""""","9.9"
"26","-36","9.9","""""","9.9"
"27","-36","15","""""","9.9"
"28","-36","15","""""","9.9"
"29","-36","9.9","""""","9.9"
"30","-36","15","""""","9.9"
"31","-36","15","""""","9.9"
"32","-36","15","""""","9.9"
"33","-36","15","""""","9.9"
"34","-36","15","""""","9.9"
"35","-36","15","""""","9.9"
"36","-36","15","""""","9.9"
"37","-36","9.9","""""","9.9"
"38","-36","9.9","""""","9.9"
"39","-36","9.9","""""","9.9"
"40","-36","9.9","""""","9.9"
"41","-36","9.9","""""","9.9"
"42","-36","9.9","""""","9.9"
"43","-36","9.9","""""","9.9"
"44","-36","9.9","""""","9.9"
"45","-36","9.9","""""","9.9"
"46","-36","9.9","""""","9.9"
"47","-36","9.9","""""","9.9"
"48","-36","9.9","""""","9.9"
"49","-36","9.9","""""","9.9"
"50","-36","9.9","""""","9.9"
"-50","-37","15","""""","9.9"
"-49","-37","15","""""","9.9"
"-48","-37","15","""""","9.9"
"-47","-37","15","""""","9.9"
"-46","-37","15","""""","9.9"
"-45","-37","15","""""","9.9"
"-44","-37","15","""""","9.9"
"-43","-37","15","""""","9.9"
"-42","-37","15","""""","9.9"
"-41","-37","15","""""","9.9"
"-40","-37","15","""""","9.9"
"-39","-37","15","""""","9.9"
"-38","-37","15","""""","9.9"
"-37","-37","15","""""","9.9"
"-36","-37","15","""""","9.9"
"-35","-37","15","""""","9.9"
"-34","-37","15","""""","9.9"
"-33","-37","15","""""","9.9"
"-32","-37","15","""""","9.9"
"-31","-37","15","""""","9.9"
"-30","-37","15","""""","9.9"
"-29","-37","15","""""","9.9"
"-28","-37","15","""""","9.9"
"-27","-37","15","""""","9.9"
"-26","-37","9.9","""""","9.9"
"-25","-37","9.9","""""","9.9"
"-24","-37","9.9","""""","9.9"
"-23","-37","9.9","""""","9.9"
"-22","-37","9.9","""""","9.9"
"-21","-37","9.9","""""","9.9"
"-20","-37","9.9","""""","9.9"
"-19","-37","9.9","""""","9.9"
"-18","-37","9.9","""""","9.9"
"-17","-37","9.9","""""","9.9"
"-16","-37","9.9","""""","9.9"
"-15","-37","9.9","""""","9.9"
"-14","-37","9.9","""""","9.9"
"-13","-37","9.9","""""","9.9"
"-12","-37","9.9","""""","9.9"
"-11","-37","9.9","""""","9.9"
"-10","-37","9.9","""""","9.9"
"-9","-37","9.9","""""","9.9"
"-8","-37","9.9","""""","9.9"
"-7","-37","9.9","""""","9.9"
"-6","-37","9.9","""""","9.9"
"-5","-37","9.9","""""","9.9"
"-4","-37","9.9","""""","9.9"
"-3","-37","9.9","""""","9.9"
"-2","-37","9.9","""""","9.9"
"-1","-37","9.9","""""","9.9"
"0","-37","9.9","""""","9.9"
"1","-37","9.9","""""","9.9"
"2","-37","9.9","""""","9.9"
"3","-37","9.9","""""","9.9"
"4","-37","9.9","""""","9.9"
"5","-37","9.9","""""","9.9"
"6","-37","9.9","""""","9.9"
"7","-37","9.9","""""","9.9"
"8","-37","9.9","""""","9.9"
"9","-37","9.9","""""","9.9"
"10","-37","9.9","""""","9.9"
"11","-37","9.9","""""","9.9"
"12","-37","15","""""","9.9"
"13","-37","15","""""","9.9"
"14","-37","15","""""","9.9"
"15","-37","15","""""","9.9"
"16","-37","15","""""","9.9"
"17","-37","9.9","""""","9.9"
"18","-37","15","""""","9.9"
"19","-37","15","""""","9.9"
"20","-37","15","""""","9.9"
"21","-37","15","""""","9.9"
"22","-37","15","""""","9.9"
"23","-37","9.9","""""","9.9"
"24","-37","9.9","""""","9.9"
"25","-37","9.9","""""","9.9"
"26","-37","9.9","""""","9.9"
"27","-37","15","""""","9.9"
"28","-37","15","""""","9.9"
"29","-37","9.9","""""","9.9"
"30","-37","9.9","""""","9.9"
"31","-37","15","""""","9.9"
"32","-37","15","""""","9.9"
"33","-37","15","""""","9.9"
"34","-37","15","""""","9.9"
"35","-37","15","""""","9.9"
"36","-37","15","""""","9.9"
"37","-37","15","""""","9.9"
"38","-37","15","""""","9.9"
"39","-37","9.9","""""","9.9"
"40","-37","15","""""","9.9"
"41","-37","15","""""","9.9"
"42","-37","9.9","""""","9.9"
"43","-37","15","""""","9.9"
"44","-37","15","""""","9.9"
"45","-37","9.9","""""","9.9"
"46","-37","9.9","""""","9.9"
"47","-37","9.9","""""","9.9"
"48","-37","9.9","""""","9.9"
"49","-37","9.9","""""","9.9"
"50","-37","9.9","""""","9.9"
"-50","-38","15","""""","9.9"
"-49","-38","15","""""","9.9"
"-48","-38","15","""""","9.9"
"-47","-38","15","""""","9.9"
"-46","-38","15","""""","9.9"
"-45","-38","15","""""","9.9"
"-44","-38","15","""""","9.9"
"-43","-38","15","""""","9.9"
"-42","-38","15","""""","9.9"
"-41","-38","15","""""","9.9"
"-40","-38","15","""""","9.9"
"-39","-38","15","""""","9.9"
"-38","-38","15","""""","9.9"
"-37","-38","15","""""","9.9"
"-36","-38","15","""""","9.9"
"-35","-38","15","""""","9.9"
"-34","-38","15","""""","9.9"
"-33","-38","15","""""","9.9"
"-32","-38","15","""""","9.9"
"-31","-38","15","""""","9.9"
"-30","-38","15","""""","9.9"
"-29","-38","15","""""","9.9"
"-28","-38","15","""""","9.9"
"-27","-38","15","""""","9.9"
"-26","-38","9.9","""""","9.9"
"-25","-38","15","""""","9.9"
"-24","-38","9.9","""""","9.9"
"-23","-38","9.9","""""","9.9"
"-22","-38","9.9","""""","9.9"
"-21","-38","9.9","""""","9.9"
"-20","-38","9.9","""""","9.9"
"-19","-38","9.9","""""","9.9"
"-18","-38","9.9","""""","9.9"
"-17","-38","9.9","""""","9.9"
"-16","-38","9.9","""""","9.9"
"-15","-38","9.9","""""","9.9"
"-14","-38","9.9","""""","9.9"
"-13","-38","9.9","""""","9.9"
"-12","-38","9.9","""""","9.9"
"-11","-38","9.9","""""","9.9"
"-10","-38","9.9","""""","9.9"
"-9","-38","9.9","""""","9.9"
"-8","-38","9.9","""""","9.9"
"-7","-38","9.9","""""","9.9"
"-6","-38","9.9","""""","9.9"
"-5","-38","9.9","""""","9.9"
"-4","-38","9.9","""""","9.9"
"-3","-38","9.9","""""","9.9"
"-2","-38","9.9","""""","9.9"
"-1","-38","9.9","""""","9.9"
"0","-38","9.9","""""","9.9"
"1","-38","9.9","""""","9.9"
"2","-38","9.9","""""","9.9"
"3","-38","9.9","""""","9.9"
"4","-38","9.9","""""","9.9"
"5","-38","9.9","""""","9.9"
"6","-38","9.9","""""","9.9"
"7","-38","9.9","""""","9.9"
"8","-38","9.9","""""","9.9"
"9","-38","9.9","""""","9.9"
"10","-38","9.9","""""","9.9"
"11","-38","9.9","""""","9.9"
"12","-38","9.9","""""","9.9"
"13","-38","9.9","""""","9.9"
"14","-38","9.9","""""","9.9"
"15","-38","9.9","""""","9.9"
"16","-38","9.9","""""","9.9"
"17","-38","9.9","""""","9.9"
"18","-38","15","""""","9.9"
"19","-38","15","""""","9.9"
"20","-38","15","""""","9.9"
"21","-38","15","""""","9.9"
"22","-38","15","""""","9.9"
"23","-38","15","""""","9.9"
"24","-38","15","""""","9.9"
"25","-38","15","""""","9.9"
"26","-38","15","""""","9.9"
"27","-38","15","""""","9.9"
"28","-38","9.9","""""","9.9"
"29","-38","9.9","""""","9.9"
"30","-38","9.9","""""","9.9"
"31","-38","9.9","""""","9.9"
"32","-38","15","""""","9.9"
"33","-38","15","""""","9.9"
"34","-38","15","""""","9.9"
"35","-38","15","""""","9.9"
"36","-38","15","""""","9.9"
"37","-38","9.9","""""","9.9"
"38","-38","15","""""","9.9"
"39","-38","15","""""","9.9"
"40","-38","15","""""","9.9"
"41","-38","15","""""","9.9"
"42","-38","15","""""","9.9"
"43","-38","15","""""","9.9"
"44","-38","9.9","""""","9.9"
"45","-38","9.9","""""","9.9"
"46","-38","9.9","""""","9.9"
"47","-38","9.9","""""","9.9"
"48","-38","9.9","""""","9.9"
"49","-38","9.9","""""","9.9"
"50","-38","9.9","""""","9.9"
"-50","-39","15","""""","9.9"
"-49","-39","15","""""","9.9"
"-48","-39","15","""""","9.9"
"-47","-39","15","""""","9.9"
"-46","-39","15","""""","9.9"
"-45","-39","15","""""","9.9"
"-44","-39","15","""""","9.9"
"-43","-39","15","""""","9.9"
"-42","-39","15","""""","9.9"
"-41","-39","15","""""","9.9"
"-40","-39","15","""""","9.9"
"-39","-39","15","""""","9.9"
"-38","-39","15","""""","9.9"
"-37","-39","15","""""","9.9"
"-36","-39","15","""""","9.9"
"-35","-39","15","""""","9.9"
"-34","-39","15","""""","9.9"
"-33","-39","15","""""","9.9"
"-32","-39","9.9","""""","9.9"
"-31","-39","15","""""","9.9"
"-30","-39","15","""""","9.9"
"-29","-39","15","""""","9.9"
"-28","-39","15","""""","9.9"
"-27","-39","15","""""","9.9"
"-26","-39","15","""""","9.9"
"-25","-39","15","""""","9.9"
"-24","-39","9.9","""""","9.9"
"-23","-39","9.9","""""","9.9"
"-22","-39","9.9","""""","9.9"
"-21","-39","9.9","""""","9.9"
"-20","-39","9.9","""""","9.9"
"-19","-39","9.9","""""","9.9"
"-18","-39","9.9","""""","9.9"
"-17","-39","9.9","""""","9.9"
"-16","-39","9.9","""""","9.9"
"-15","-39","9.9","""""","9.9"
"-14","-39","9.9","""""","9.9"
"-13","-39","9.9","""""","9.9"
"-12","-39","9.9","""""","9.9"
"-11","-39","9.9","""""","9.9"
"-10","-39","9.9","""""","9.9"
"-9","-39","9.9","""""","9.9"
"-8","-39","9.9","""""","9.9"
"-7","-39","9.9","""""","9.9"
"-6","-39","9.9","""""","9.9"
"-5","-39","9.9","""""","9.9"
"-4","-39","9.9","""""","9.9"
"-3","-39","9.9","""""","9.9"
"-2","-39","9.9","""""","9.9"
"-1","-39","9.9","""""","9.9"
"0","-39","9.9","""""","9.9"
"1","-39","9.9","""""","9.9"
"2","-39","9.9","""""","9.9"
"3","-39","9.9","""""","9.9"
"4","-39","9.9","""""","9.9"
"5","-39","9.9","""""","9.9"
"6","-39","9.9","""""","9.9"
"7","-39","9.9","""""","9.9"
"8","-39","9.9","""""","9.9"
"9","-39","9.9","""""","9.9"
"10","-39","9.9","""""","9.9"
"11","-39","9.9","""""","9.9"
"12","-39","9.9","""""","9.9"
"13","-39","9.9","""""","9.9"
"14","-39","9.9","""""","9.9"
"15","-39","9.9","""""","9.9"
"16","-39","9.9","""""","9.9"
"17","-39","9.9","""""","9.9"
"18","-39","15","""""","9.9"
"19","-39","15","""""","9.9"
"20","-39","15","""""","9.9"
"21","-39","15","""""","9.9"
"22","-39","15","""""","9.9"
"23","-39","15","""""","9.9"
"24","-39","15","""""","9.9"
"25","-39","15","""""","9.9"
"26","-39","15","""""","9.9"
"27","-39","9.9","""""","9.9"
"28","-39","9.9","""""","9.9"
"29","-39","9.9","""""","9.9"
"30","-39","9.9","""""","9.9"
"31","-39","9.9","""""","9.9"
"32","-39","9.9","""""","9.9"
"33","-39","15","""""","9.9"
"34","-39","15","""""","9.9"
"35","-39","15","""""","9.9"
"36","-39","15","""""","9.9"
"37","-39","15","""""","9.9"
"38","-39","15","""""","9.9"
"39","-39","15","""""","9.9"
"40","-39","15","""""","9.9"
"41","-39","15","""""","9.9"
"42","-39","15","""""","9.9"
"43","-39","15","""""","9.9"
"44","-39","15","""""","9.9"
"45","-39","15","""""","9.9"
"46","-39","9.9","""""","9.9"
"47","-39","9.9","""""","9.9"
"48","-39","9.9","""""","9.9"
"49","-39","9.9","""""","9.9"
"50","-39","9.9","""""","9.9"
"-50","-40","15","""""","9.9"
"-49","-40","15","""""","9.9"
"-48","-40","15","""""","9.9"
"-47","-40","15","""""","9.9"
"-46","-40","15","""""","9.9"
"-45","-40","15","""""","9.9"
"-44","-40","15","""""","9.9"
"-43","-40","15","""""","9.9"
"-42","-40","15","""""","9.9"
"-41","-40","15","""""","9.9"
"-40","-40","15","""""","9.9"
"-39","-40","15","""""","9.9"
"-38","-40","4","""""","9.9"
"-37","-40","15","""""","9.9"
"-36","-40","15","""""","9.9"
"-35","-40","9.9","""""","9.9"
"-34","-40","15","""""","9.9"
"-33","-40","15","""""","9.9"
"-32","-40","9.9","""""","9.9"
"-31","-40","15","""""","9.9"
"-30","-40","9.9","""""","9.9"
"-29","-40","9.9","""""","9.9"
"-28","-40","15","""""","9.9"
"-27","-40","9.9","""""","9.9"
"-26","-40","15","""""","9.9"
"-25","-40","15","""""","9.9"
"-24","-40","15","""""","9.9"
"-23","-40","9.9","""""","9.9"
"-22","-40","9.9","""""","9.9"
"-21","-40","9.9","""""","9.9"
"-20","-40","9.9","""""","9.9"
"-19","-40","9.9","""""","9.9"
"-18","-40","9.9","""""","9.9"
"-17","-40","9.9","""""","9.9"
"-16","-40","9.9","""""","9.9"
"-15","-40","9.9","""""","9.9"
"-14","-40","9.9","""""","9.9"
"-13","-40","9.9","""""","9.9"
"-12","-40","9.9","""""","9.9"
"-11","-40","9.9","""""","9.9"
"-10","-40","9.9","""""","9.9"
"-9","-40","9.9","""""","9.9"
"-8","-40","9.9","""""","9.9"
"-7","-40","9.9","""""","9.9"
"-6","-40","9.9","""""","9.9"
"-5","-40","9.9","""""","9.9"
"-4","-40","9.9","""""","9.9"
"-3","-40","9.9","""""","9.9"
"-2","-40","9.9","""""","9.9"
"-1","-40","9.9","""""","9.9"
"0","-40","9.9","""""","9.9"
"1","-40","9.9","""""","9.9"
"2","-40","9.9","""""","9.9"
"3","-40","9.9","""""","9.9"
"4","-40","9.9","""""","9.9"
"5","-40","9.9","""""","9.9"
"6","-40","9.9","""""","9.9"
"7","-40","9.9","""""","9.9"
"8","-40","9.9","""""","9.9"
"9","-40","9.9","""""","9.9"
"10","-40","9.9","""""","9.9"
"11","-40","9.9","""""","9.9"
"12","-40","9.9","""""","9.9"
"13","-40","9.9","""""","9.9"
"14","-40","9.9","""""","9.9"
"15","-40","9.9","""""","9.9"
"16","-40","15","""""","9.9"
"17","-40","15","""""","9.9"
"18","-40","15","""""","9.9"
"19","-40","15","""""","9.9"
"20","-40","15","""""","9.9"
"21","-40","15","""""","9.9"
"22","-40","15","""""","9.9"
"23","-40","15","""""","9.9"
"24","-40","15","""""","9.9"
"25","-40","15","""""","9.9"
"26","-40","15","""""","9.9"
"27","-40","9.9","""""","9.9"
"28","-40","9.9","""""","9.9"
"29","-40","9.9","""""","9.9"
"30","-40","9.9","""""","9.9"
"31","-40","9.9","""""","9.9"
"32","-40","15","""""","9.9"
"33","-40","15","""""","9.9"
"34","-40","15","""""","9.9"
"35","-40","15","""""","9.9"
"36","-40","15","""""","9.9"
"37","-40","15","""""","9.9"
"38","-40","15","""""","9.9"
"39","-40","15","""""","9.9"
"40","-40","15","""""","9.9"
"41","-40","15","""""","9.9"
"42","-40","15","""""","9.9"
"43","-40","15","""""","9.9"
"44","-40","15","""""","9.9"
"45","-40","15","""""","9.9"
"46","-40","9.9","""""","9.9"
"47","-40","9.9","""""","9.9"
"48","-40","9.9","""""","9.9"
"49","-40","9.9","""""","9.9"
"50","-40","9.9","""""","9.9"
"-50","-41","15","""""","9.9"
"-49","-41","15","""""","9.9"
"-48","-41","15","""""","9.9"
"-47","-41","15","""""","9.9"
"-46","-41","15","""""","9.9"
"-45","-41","9.9","""""","9.9"
"-44","-41","9.9","""""","9.9"
"-43","-41","15","""""","9.9"
"-42","-41","15","""""","9.9"
"-41","-41","15","""""","9.9"
"-40","-41","15","""""","9.9"
"-39","-41","15","""""","9.9"
"-38","-41","15","""""","9.9"
"-37","-41","15","""""","9.9"
"-36","-41","15","""""","9.9"
"-35","-41","15","""""","9.9"
"-34","-41","15","""""","9.9"
"-33","-41","9.9","""""","9.9"
"-32","-41","15","""""","9.9"
"-31","-41","15","""""","9.9"
"-30","-41","9.9","""""","9.9"
"-29","-41","15","""""","9.9"
"-28","-41","9.9","""""","9.9"
"-27","-41","9.9","""""","9.9"
"-26","-41","15","""""","9.9"
"-25","-41","15","""""","9.9"
"-24","-41","15","""""","9.9"
"-23","-41","15","""""","9.9"
"-22","-41","15","""""","9.9"
"-21","-41","9.9","""""","9.9"
"-20","-41","9.9","""""","9.9"
"-19","-41","9.9","""""","9.9"
"-18","-41","9.9","""""","9.9"
"-17","-41","9.9","""""","9.9"
"-16","-41","9.9","""""","9.9"
"-15","-41","9.9","""""","9.9"
"-14","-41","9.9","""""","9.9"
"-13","-41","9.9","""""","9.9"
"-12","-41","9.9","""""","9.9"
"-11","-41","9.9","""""","9.9"
"-10","-41","9.9","""""","9.9"
"-9","-41","9.9","""""","9.9"
"-8","-41","9.9","""""","9.9"
"-7","-41","9.9","""""","9.9"
"-6","-41","9.9","""""","9.9"
"-5","-41","9.9","""""","9.9"
"-4","-41","15","""""","9.9"
"-3","-41","9.9","""""","9.9"
"-2","-41","9.9","""""","9.9"
"-1","-41","9.9","""""","9.9"
"0","-41","9.9","""""","9.9"
"1","-41","9.9","""""","9.9"
"2","-41","9.9","""""","9.9"
"3","-41","9.9","""""","9.9"
